study_country,drug_preferred_label,bacteria_preferred_label,study_id
italy,ceftriaxone,oligella ureolytica,15760
italy,chloramphenicol,citrobacter koseri,2963
italy,chloramphenicol,klebsiella oxytoca,2963
italy,ciprofloxacin,enterococcus raffinosus,18470
italy,ciprofloxacin,pseudomonas aeruginosa,3095
italy,clindamycin,enterococcus raffinosus,18470
italy,clindamycin,listeria monocytogenes,1566
italy,doripenem,escherichia coli,4519
italy,ertapenem,citrobacter koseri,2963
italy,ertapenem,escherichia coli,4519
italy,ertapenem,klebsiella oxytoca,2963
italy,erythromycin,enterococcus raffinosus,18470
italy,gentamicins,citrobacter koseri,2963
italy,gentamicins,enterococcus raffinosus,18470
italy,gentamicins,klebsiella oxytoca,2963
italy,gentamicins,pseudomonas aeruginosa,3095
italy,imipenem,citrobacter koseri,2963
italy,imipenem,escherichia coli,4519
italy,imipenem,klebsiella oxytoca,2963
italy,imipenem,pseudomonas aeruginosa,3095
italy,levofloxacin,escherichia coli,4519
italy,levofloxacin,pseudomonas aeruginosa,3095
italy,meropenem,citrobacter koseri,2963
italy,meropenem,escherichia coli,4519
italy,meropenem,klebsiella oxytoca,2963
italy,meropenem,pseudomonas aeruginosa,3095
italy,penicillins,enterococcus raffinosus,18470
italy,penicillins,streptococcus constellatus,4167
italy,piperacillin,citrobacter koseri,2963
italy,piperacillin,escherichia coli,4519
italy,piperacillin,klebsiella oxytoca,2963
italy,piperacillin,pseudomonas aeruginosa,3095
italy,"piperacillin, tazobactam drug combination",citrobacter koseri,2963
italy,"piperacillin, tazobactam drug combination",enterococcus raffinosus,18470
italy,"piperacillin, tazobactam drug combination",escherichia coli,4519
italy,"piperacillin, tazobactam drug combination",klebsiella oxytoca,2963
italy,prulifloxacin,enterococcus raffinosus,18470
italy,sultamicillin,enterococcus raffinosus,18470
italy,tetracycline,citrobacter koseri,2963
italy,tetracycline,enterococcus raffinosus,18470
italy,tetracycline,klebsiella oxytoca,2963
italy,tetracycline,listeria monocytogenes,1566
italy,tetracycline,staphylococcus aureus,19568
italy,tobramycin,citrobacter koseri,2963
italy,tobramycin,klebsiella oxytoca,2963
italy,"trimethoprim, sulfamethoxazole drug combination",citrobacter koseri,2963
italy,"trimethoprim, sulfamethoxazole drug combination",enterococcus raffinosus,18470
italy,"trimethoprim, sulfamethoxazole drug combination",escherichia coli,4519
italy,"trimethoprim, sulfamethoxazole drug combination",klebsiella oxytoca,2963
italy,"trimethoprim, sulfamethoxazole drug combination",listeria monocytogenes,1566
italy,NA,NA,"1198,6655"
jamaica,NA,NA,2697
japan,amikacin,achromobacter xylosoxidans,6737
japan,amikacin,acinetobacter baumannii,14823
japan,amikacin,delftia acidovorans,10300
japan,amoxicillin,helicobacter cinaedi,21029
japan,amoxicillin-potassium clavulanate combination,nocardia mexicana,11176
japan,ampicillin,helicobacter cinaedi,21029
japan,azithromycin,neisseria gonorrhoeae,14404
japan,aztreonam,achromobacter xylosoxidans,6737
japan,aztreonam,acinetobacter baumannii,14823
japan,carbapenems,klebsiella pneumoniae,18158
japan,carbenicillin,helicobacter cinaedi,21029
japan,cefepime,achromobacter xylosoxidans,6737
japan,cefepime,helicobacter cinaedi,21029
japan,cefozopran,achromobacter xylosoxidans,6737
japan,cefozopran,delftia acidovorans,10300
japan,cefpodoxime,achromobacter xylosoxidans,6737
japan,ceftazidime,pseudomonas stutzeri,12188
japan,ceftriaxone,achromobacter xylosoxidans,6737
japan,ceftriaxone,helicobacter cinaedi,21029
japan,cephalosporins,helicobacter cinaedi,21029
japan,ciprofloxacin,achromobacter xylosoxidans,6737
japan,ciprofloxacin,acinetobacter baumannii,14823
japan,ciprofloxacin,neisseria gonorrhoeae,14404
japan,ciprofloxacin,nocardia mexicana,11176
japan,ciprofloxacin,pseudomonas stutzeri,12188
japan,clarithromycin,nocardia mexicana,11176
japan,clarithromycin,streptococcus pneumoniae,8653
japan,daptomycin,staphylococcus aureus,2418
japan,doxycycline,nocardia mexicana,11176
japan,erythromycin,staphylococcus aureus,8619
japan,erythromycin,streptococcus pneumoniae,8653
japan,flomoxef,achromobacter xylosoxidans,6737
japan,gentamicins,achromobacter xylosoxidans,6737
japan,gentamicins,delftia acidovorans,10300
japan,gentamicins,nocardia mexicana,11176
japan,gentamicins,pseudomonas stutzeri,12188
japan,gentamicins,staphylococcus aureus,2418
japan,imipenem,achromobacter xylosoxidans,6737
japan,imipenem,acinetobacter baumannii,14823
japan,imipenem,klebsiella pneumoniae,18158
japan,levofloxacin,pseudomonas stutzeri,12188
japan,meropenem,achromobacter xylosoxidans,6737
japan,meropenem,acinetobacter baumannii,14823
japan,meropenem,klebsiella pneumoniae,18158
japan,methicillin,staphylococcus aureus,2418
japan,minocycline,achromobacter xylosoxidans,6737
japan,minocycline,nocardia mexicana,11176
japan,oxacillin,staphylococcus aureus,2418
japan,penicillin g,streptococcus pneumoniae,8653
japan,penicillins,helicobacter cinaedi,21029
japan,piperacillin,delftia acidovorans,10300
japan,piperacillin,escherichia coli,14740
japan,piperacillin,helicobacter cinaedi,21029
japan,piperacillin,klebsiella pneumoniae,14740
japan,"piperacillin, tazobactam drug combination",helicobacter cinaedi,21029
japan,rifampin,staphylococcus aureus,2418
japan,tazobactam,escherichia coli,14740
japan,tazobactam,klebsiella pneumoniae,14740
japan,telithromycin,streptococcus pneumoniae,8653
japan,tobramycin,achromobacter xylosoxidans,6737
japan,tobramycin,delftia acidovorans,10300
japan,tobramycin,nocardia mexicana,11176
japan,"trimethoprim, sulfamethoxazole drug combination",nocardia mexicana,11176
japan,vancomycin,staphylococcus aureus,2418
japan,zidovudine,delftia acidovorans,10300
kenya,aminoglycosides,klebsiella pneumoniae,16726
kenya,chloramphenicol,klebsiella pneumoniae,16726
kenya,doripenem,klebsiella pneumoniae,16726
kenya,ertapenem,klebsiella pneumoniae,16726
kenya,fluoroquinolones,klebsiella pneumoniae,16726
kenya,fosfomycin,klebsiella pneumoniae,16726
kenya,imipenem,klebsiella pneumoniae,16726
kenya,meropenem,klebsiella pneumoniae,16726
kenya,nitrofurantoin,klebsiella pneumoniae,16726
kenya,rifampin,klebsiella pneumoniae,16726
kenya,sulfonamides,klebsiella pneumoniae,16726
kuwait,ampicillin,salmonella enterica,5251
kuwait,ceftazidime,salmonella enterica,5251
kuwait,ceftriaxone,salmonella enterica,5251
kuwait,cefuroxime,salmonella enterica,5251
kuwait,cephalothin,salmonella enterica,5251
kuwait,piperacillin,salmonella enterica,5251
kuwait,"trimethoprim, sulfamethoxazole drug combination",salmonella enterica,5251
lebanon,aztreonam,klebsiella pneumoniae,"4641,4642"
lebanon,cefepime,klebsiella pneumoniae,"4641,4642"
lebanon,cefotaxime,klebsiella pneumoniae,"4641,4642"
lebanon,cefoxitin,klebsiella pneumoniae,"4641,4642"
lebanon,cefpodoxime,klebsiella pneumoniae,"4641,4642"
lebanon,ceftazidime,acinetobacter baumannii,17121
lebanon,ceftazidime,acinetobacter pittii,360
lebanon,ceftazidime,klebsiella pneumoniae,"4641,4642"
lebanon,ceftriaxone,klebsiella pneumoniae,"4641,4642"
lebanon,ciprofloxacin,acinetobacter baumannii,17121
lebanon,ciprofloxacin,klebsiella pneumoniae,"4641,4642"
lebanon,clavulanic acid,klebsiella pneumoniae,"4641,4642"
lebanon,doripenem,acinetobacter baumannii,17121
lebanon,ertapenem,escherichia coli,5774
lebanon,imipenem,acinetobacter baumannii,17121
lebanon,imipenem,acinetobacter pittii,360
lebanon,imipenem,escherichia coli,5774
lebanon,imipenem,klebsiella pneumoniae,"4641,4642"
lebanon,levofloxacin,streptococcus pneumoniae,14751
lebanon,meropenem,acinetobacter baumannii,17121
lebanon,meropenem,acinetobacter pittii,360
lebanon,meropenem,escherichia coli,5774
lebanon,netilmicin,acinetobacter pittii,360
lebanon,piperacillin,klebsiella pneumoniae,"4641,4642"
lebanon,"piperacillin, tazobactam drug combination",klebsiella pneumoniae,"4641,4642"
lebanon,ticarcillin,acinetobacter pittii,360
lebanon,ticarcillin-clavulanic acid,acinetobacter pittii,360
lebanon,tobramycin,acinetobacter pittii,360
malaysia,ampicillin,enterococcus faecium,23647
malaysia,gentamicins,enterococcus faecium,23647
malaysia,vancomycin,enterococcus faecium,"16713,23647"
mxico,amoxicillin-potassium clavulanate combination,enterococcus faecium,15378
mxico,ampicillin,enterococcus faecium,15378
mxico,chloramphenicol,enterococcus faecium,15378
mxico,ciprofloxacin,enterococcus faecium,15378
mxico,clindamycin,enterococcus faecium,15378
mxico,erythromycin,enterococcus faecium,15378
mxico,gentamicins,enterococcus faecium,15378
mxico,rifampin,enterococcus faecium,15378
mxico,streptomycin,enterococcus faecium,15378
mxico,teicoplanin,enterococcus faecium,15378
mxico,vancomycin,enterococcus faecium,15378
morocco,aminoglycosides,klebsiella pneumoniae,16715
morocco,chloramphenicol,klebsiella pneumoniae,16715
morocco,ertapenem,klebsiella pneumoniae,16715
morocco,fluoroquinolones,klebsiella pneumoniae,16715
morocco,rifampin,klebsiella pneumoniae,16715
morocco,sulfonamides,klebsiella pneumoniae,16715
nepal,amikacin,providencia rettgeri,20332
nepal,ampicillin,escherichia coli,20331
nepal,arbekacin,providencia rettgeri,20332
nepal,aztreonam,escherichia coli,20331
nepal,aztreonam,providencia rettgeri,20332
nepal,cefepime,escherichia coli,20331
nepal,cefepime,providencia rettgeri,20332
nepal,cefotaxime,escherichia coli,20331
nepal,cefoxitin,escherichia coli,20331
nepal,ceftazidime,escherichia coli,20331
nepal,ceftazidime,providencia rettgeri,20332
nepal,cephradine,escherichia coli,20331
nepal,ciprofloxacin,providencia rettgeri,20332
nepal,colistin,providencia rettgeri,20332
nepal,doripenem,providencia rettgeri,20332
nepal,fosfomycin,providencia rettgeri,20332
nepal,gentamicins,providencia rettgeri,20332
nepal,imipenem,escherichia coli,20331
nepal,imipenem,providencia rettgeri,20332
nepal,meropenem,escherichia coli,20331
nepal,meropenem,providencia rettgeri,20332
nepal,penicillin g,escherichia coli,20331
nepal,piperacillin,escherichia coli,20331
nepal,piperacillin,providencia rettgeri,20332
nepal,"piperacillin, tazobactam drug combination",escherichia coli,20331
nepal,"piperacillin, tazobactam drug combination",providencia rettgeri,20332
nepal,sultamicillin,escherichia coli,20331
nepal,ticarcillin,escherichia coli,20331
nepal,ticarcillin-clavulanic acid,escherichia coli,20331
nepal,tigecycline,providencia rettgeri,20332
netherlands,cefotaxime,neisseria gonorrhoeae,21479
netherlands,ciprofloxacin,neisseria gonorrhoeae,21479
new zealand,amikacin,mycobacterium tuberculosis,7437
new zealand,capreomycin,mycobacterium tuberculosis,7437
new zealand,cefoxitin,staphylococcus saprophyticus,4379
new zealand,erythromycin,staphylococcus saprophyticus,4379
new zealand,ethionamide,mycobacterium tuberculosis,7437
new zealand,fusidic acid,staphylococcus saprophyticus,4379
new zealand,isoniazid,mycobacterium tuberculosis,7437
new zealand,methicillin,staphylococcus saprophyticus,4379
new zealand,mupirocin,staphylococcus saprophyticus,4379
new zealand,ofloxacin,mycobacterium tuberculosis,7437
new zealand,oxacillin,staphylococcus saprophyticus,4379
new zealand,penicillins,staphylococcus saprophyticus,4379
new zealand,pyrazinamide,mycobacterium tuberculosis,7437
new zealand,rifampin,mycobacterium tuberculosis,7437
new zealand,trimethoprim,staphylococcus saprophyticus,4379
new zealand,"trimethoprim, sulfamethoxazole drug combination",staphylococcus saprophyticus,4379
nigeria,ampicillin,klebsiella aerogenes,10209
nigeria,ceftazidime,klebsiella aerogenes,10209
nigeria,clavulanic acid,klebsiella aerogenes,10209
nigeria,gentamicins,klebsiella aerogenes,10209
nigeria,tobramycin,klebsiella aerogenes,10209
norway,ampicillin,salmonella enterica,8515
norway,aztreonam,klebsiella pneumoniae,18265
norway,cefepime,klebsiella pneumoniae,18265
norway,cefixime,neisseria gonorrhoeae,21348
norway,cefotaxime,klebsiella pneumoniae,18265
norway,cefotaxime,salmonella enterica,8515
norway,cefotetan,klebsiella pneumoniae,18265
norway,cefpodoxime,klebsiella pneumoniae,18265
norway,cefpodoxime,salmonella enterica,8515
norway,ceftazidime,klebsiella pneumoniae,18265
norway,ceftazidime,salmonella enterica,8515
norway,ceftiofur,salmonella enterica,8515
norway,ceftriaxone,salmonella enterica,8515
norway,ciprofloxacin,neisseria gonorrhoeae,21348
norway,clavulanic acid,klebsiella pneumoniae,18265
norway,cloxacillin,klebsiella pneumoniae,18265
norway,gentamicins,salmonella enterica,8515
norway,"piperacillin, tazobactam drug combination",klebsiella pneumoniae,18265
norway,streptomycin,salmonella enterica,8515
norway,tetracycline,salmonella enterica,8515
norway,trimethoprim,salmonella enterica,8515
pakistan,amoxicillin-potassium clavulanate combination,shigella flexneri,18438
pakistan,ampicillin,shigella flexneri,18438
pakistan,azithromycin,salmonella enterica,14233
pakistan,ceftriaxone,shigella flexneri,18438
pakistan,chloramphenicol,shigella flexneri,18438
pakistan,ofloxacin,neisseria gonorrhoeae,9456
pakistan,tetracycline,shigella flexneri,18438
palestine,amikacin,proteus mirabilis,3622
palestine,amoxicillin-potassium clavulanate combination,citrobacter freundii,267
palestine,ampicillin,citrobacter freundii,267
palestine,aztreonam,citrobacter freundii,267
palestine,cefepime,citrobacter freundii,267
palestine,cefepime,proteus mirabilis,3622
palestine,cefoperazone,citrobacter freundii,267
palestine,cefotaxime,citrobacter freundii,267
palestine,cefotaxime,proteus mirabilis,3622
palestine,cefotetan,citrobacter freundii,267
palestine,cefoxitin,citrobacter freundii,267
palestine,cefpirome,citrobacter freundii,267
palestine,cefpodoxime,citrobacter freundii,267
palestine,ceftazidime,citrobacter freundii,267
palestine,ceftriaxone,citrobacter freundii,267
palestine,cephalothin,citrobacter freundii,267
palestine,ciprofloxacin,citrobacter freundii,267
palestine,ciprofloxacin,proteus mirabilis,3622
palestine,clavulanic acid,proteus mirabilis,3622
palestine,colistin,proteus mirabilis,3622
palestine,doripenem,proteus mirabilis,3622
palestine,doxycycline,proteus mirabilis,3622
palestine,gentamicins,proteus mirabilis,3622
palestine,imipenem,proteus mirabilis,3622
palestine,levofloxacin,proteus mirabilis,3622
palestine,minocycline,proteus mirabilis,3622
palestine,nalidixic acid,citrobacter freundii,267
palestine,norfloxacin,citrobacter freundii,267
palestine,polymyxin b,proteus mirabilis,3622
palestine,streptomycin,citrobacter freundii,267
palestine,sulfamethoxazole,proteus mirabilis,3622
palestine,ticarcillin,proteus mirabilis,3622
palestine,tigecycline,proteus mirabilis,3622
palestine,tobramycin,proteus mirabilis,3622
palestine,trimethoprim,proteus mirabilis,3622
palestine,"trimethoprim, sulfamethoxazole drug combination",citrobacter freundii,267
papua new guinea,ciprofloxacin,nocardia yamanashiensis,14082
papua new guinea,ethionamide,mycobacterium tuberculosis,13592
papua new guinea,isoniazid,mycobacterium tuberculosis,13592
papua new guinea,rifampin,mycobacterium tuberculosis,13592
papua new guinea,streptomycin,mycobacterium tuberculosis,13592
papua new guinea,tobramycin,nocardia yamanashiensis,14082
philippines,amoxicillin-potassium clavulanate combination,klebsiella pneumoniae,3872
philippines,ampicillin,klebsiella pneumoniae,3872
philippines,ceftriaxone,klebsiella pneumoniae,3872
philippines,ciprofloxacin,klebsiella pneumoniae,3872
philippines,gentamicins,klebsiella pneumoniae,3872
philippines,"trimethoprim, sulfamethoxazole drug combination",klebsiella pneumoniae,3872
poland,amikacin,enterobacter cloacae,12905
poland,amikacin,escherichia coli,6375
poland,amoxicillin,escherichia coli,6375
poland,amoxicillin-potassium clavulanate combination,escherichia coli,6375
poland,aztreonam,enterobacter cloacae,12905
poland,aztreonam,escherichia coli,6375
poland,cefepime,enterobacter cloacae,12905
poland,cefepime,escherichia coli,6375
poland,cefotaxime,escherichia coli,6375
poland,ceftazidime,enterobacter cloacae,12905
poland,ceftazidime,escherichia coli,6375
poland,ciprofloxacin,enterobacter cloacae,12905
poland,ciprofloxacin,escherichia coli,6375
poland,colistin,enterobacter cloacae,12905
poland,ertapenem,escherichia coli,6375
poland,gentamicins,enterobacter cloacae,12905
poland,gentamicins,escherichia coli,6375
poland,imipenem,escherichia coli,6375
poland,meropenem,enterobacter cloacae,12905
poland,meropenem,escherichia coli,6375
poland,piperacillin,enterobacter cloacae,12905
poland,piperacillin,escherichia coli,6375
poland,"piperacillin, tazobactam drug combination",enterobacter cloacae,12905
poland,"piperacillin, tazobactam drug combination",escherichia coli,6375
poland,tetracycline,escherichia coli,6375
poland,tigecycline,enterobacter cloacae,12905
poland,tobramycin,enterobacter cloacae,12905
poland,"trimethoprim, sulfamethoxazole drug combination",enterobacter cloacae,12905
portugal,amoxicillin-potassium clavulanate combination,citrobacter freundii,6350
portugal,ampicillin,citrobacter freundii,6350
portugal,cefepime,citrobacter freundii,6350
portugal,cefotaxime,citrobacter freundii,6350
portugal,ceftazidime,citrobacter freundii,6350
portugal,floxacillin,citrobacter freundii,6350
portugal,piperacillin,citrobacter freundii,6350
portugal,"piperacillin, tazobactam drug combination",citrobacter freundii,6350
portugal,sultamicillin,citrobacter freundii,6350
portugal,teicoplanin,citrobacter freundii,6350
saudi arabia,ciprofloxacin,stenotrophomonas maltophilia,404
saudi arabia,gentamicins,stenotrophomonas maltophilia,404
saudi arabia,imipenem,stenotrophomonas maltophilia,404
saudi arabia,meropenem,stenotrophomonas maltophilia,404
saudi arabia,"trimethoprim, sulfamethoxazole drug combination",stenotrophomonas maltophilia,404
senegal,penicillins,corynebacterium aurimucosum,12403
senegal,sulfamethoxazole,corynebacterium aurimucosum,12403
senegal,trimethoprim,corynebacterium aurimucosum,12403
serbia,amikacin,escherichia coli,15268
serbia,ampicillin,escherichia coli,15268
serbia,cefepime,escherichia coli,15268
serbia,cefotaxime,escherichia coli,15268
serbia,ceftazidime,escherichia coli,15268
serbia,cefuroxime,escherichia coli,15268
serbia,gentamicins,escherichia coli,15268
serbia,imipenem,escherichia coli,15268
serbia,isoniazid,mycobacterium kansasii,5091
serbia,meropenem,escherichia coli,15268
serbia,"piperacillin, tazobactam drug combination",escherichia coli,15268
serbia,streptomycin,mycobacterium kansasii,5091
serbia,sultamicillin,escherichia coli,15268
serbia,"trimethoprim, sulfamethoxazole drug combination",escherichia coli,15268
serbia,NA,NA,9885
singapore,methicillin,staphylococcus aureus,8982
singapore,oxacillin,staphylococcus aureus,8982
slovakia,amikacin,pseudomonas aeruginosa,"11201,11202"
slovakia,aztreonam,pseudomonas aeruginosa,"11201,11202"
slovakia,cefepime,pseudomonas aeruginosa,"11201,11202"
slovakia,cefoperazone,pseudomonas aeruginosa,"11201,11202"
slovakia,cefotaxime,pseudomonas aeruginosa,"11201,11202"
slovakia,ceftazidime,pseudomonas aeruginosa,"11201,11202"
slovakia,ciprofloxacin,pseudomonas aeruginosa,"11201,11202"
slovakia,colistin,pseudomonas aeruginosa,"11201,11202"
slovakia,gentamicins,pseudomonas aeruginosa,"11201,11202"
slovakia,meropenem,pseudomonas aeruginosa,"11201,11202"
slovakia,piperacillin,pseudomonas aeruginosa,"11201,11202"
slovakia,"piperacillin, tazobactam drug combination",pseudomonas aeruginosa,"11201,11202"
slovakia,sulperazone,pseudomonas aeruginosa,"11201,11202"
slovakia,sultamicillin,pseudomonas aeruginosa,"11201,11202"
slovakia,tetracycline,pseudomonas aeruginosa,"11201,11202"
slovakia,tobramycin,pseudomonas aeruginosa,"11201,11202"
slovakia,"trimethoprim, sulfamethoxazole drug combination",pseudomonas aeruginosa,"11201,11202"
south africa,amikacin,klebsiella pneumoniae,2628
south africa,amoxicillin-potassium clavulanate combination,enterobacter asburiae,7620
south africa,amoxicillin-potassium clavulanate combination,klebsiella pneumoniae,2628
south africa,ampicillin,enterobacter asburiae,7620
south africa,cefepime,klebsiella pneumoniae,2628
south africa,cefixime,neisseria gonorrhoeae,"7904,11983"
south africa,cefoxitin,enterobacter asburiae,7620
south africa,cefoxitin,klebsiella pneumoniae,16251
south africa,cefpodoxime,neisseria gonorrhoeae,7904
south africa,ceftazidime,klebsiella pneumoniae,"2628,16251"
south africa,ceftriaxone,klebsiella pneumoniae,16251
south africa,cefuroxime,enterobacter asburiae,7620
south africa,cefuroxime axetil,enterobacter asburiae,7620
south africa,ciprofloxacin,klebsiella pneumoniae,2628
south africa,ciprofloxacin,neisseria gonorrhoeae,"7904,11983"
south africa,ertapenem,enterobacter asburiae,7620
south africa,ertapenem,klebsiella pneumoniae,"2628,16251"
south africa,imipenem,enterobacter asburiae,7620
south africa,imipenem,klebsiella pneumoniae,2628
south africa,meropenem,enterobacter asburiae,7620
south africa,meropenem,klebsiella pneumoniae,"2628,16251"
south africa,penicillins,neisseria gonorrhoeae,"7904,11983"
south africa,"piperacillin, tazobactam drug combination",enterobacter asburiae,7620
south africa,"piperacillin, tazobactam drug combination",klebsiella pneumoniae,"2628,16251"
south africa,tetracycline,neisseria gonorrhoeae,"7904,11983"
south korea,amikacin,leclercia adecarboxylata,19152
south korea,amoxicillin,streptococcus pneumoniae,10083
south korea,amoxicillin-potassium clavulanate combination,nocardia concava,11797
south korea,amoxicillin-potassium clavulanate combination,streptococcus pneumoniae,10083
south korea,ampicillin,clostridioides difficile,20339
south korea,ampicillin,klebsiella pneumoniae,10634
south korea,ampicillin,leclercia adecarboxylata,19152
south korea,aztreonam,leclercia adecarboxylata,19152
south korea,cefaclor,leclercia adecarboxylata,19152
south korea,cefazolin,leclercia adecarboxylata,19152
south korea,cefepime,klebsiella pneumoniae,10634
south korea,cefepime,nocardia concava,11797
south korea,cefixime,leclercia adecarboxylata,19152
south korea,cefoperazone,leclercia adecarboxylata,19152
south korea,cefotaxime,klebsiella pneumoniae,10634
south korea,cefotaxime,leclercia adecarboxylata,19152
south korea,cefotetan,clostridioides difficile,20339
south korea,cefoxitin,clostridioides difficile,20339
south korea,cefoxitin,klebsiella pneumoniae,10634
south korea,ceftazidime,klebsiella pneumoniae,10634
south korea,ceftriaxone,nocardia concava,11797
south korea,ceftriaxone,streptococcus pneumoniae,10083
south korea,cefuroxime,streptococcus pneumoniae,10083
south korea,cephalothin,klebsiella pneumoniae,10634
south korea,cephalothin,leclercia adecarboxylata,19152
south korea,ciprofloxacin,klebsiella pneumoniae,10634
south korea,clarithromycin,nocardia concava,11797
south korea,clarithromycin,streptococcus pneumoniae,10083
south korea,clindamycin,clostridioides difficile,20339
south korea,erythromycin,streptococcus pneumoniae,10083
south korea,gatifloxacin,streptococcus pneumoniae,10083
south korea,gentamicins,leclercia adecarboxylata,19152
south korea,imipenem,clostridioides difficile,20339
south korea,imipenem,klebsiella pneumoniae,10634
south korea,imipenem,nocardia concava,11797
south korea,levofloxacin,streptococcus pneumoniae,10083
south korea,meropenem,klebsiella pneumoniae,10634
