study_id,study_country,bacteria_preferred_label,drug_preferred_label,start_date
15331,ireland,staphylococcus epidermidis,clindamycin,2013-04
2389,ireland,enterobacter asburiae,colistin,2013-03
2389,ireland,enterobacter asburiae,ertapenem,2013-03
2389,ireland,enterobacter asburiae,fosfomycin,2013-03
13548,ireland,klebsiella pneumoniae,gentamicins,2011-05
15331,ireland,staphylococcus epidermidis,gentamicins,2013-04
2389,ireland,enterobacter asburiae,imipenem,2013-03
13548,ireland,klebsiella pneumoniae,kanamycin,2011-05
15331,ireland,staphylococcus epidermidis,linezolid,2013-04
2389,ireland,enterobacter asburiae,meropenem,2013-03
13548,ireland,klebsiella pneumoniae,nalidixic acid,2011-05
15331,ireland,staphylococcus epidermidis,oxacillin,2013-04
15331,ireland,staphylococcus epidermidis,penicillins,2013-04
13548,ireland,klebsiella pneumoniae,"piperacillin, tazobactam drug combination",2011-05
15331,ireland,staphylococcus epidermidis,rifampin,2013-04
13548,ireland,klebsiella pneumoniae,streptomycin,2011-05
13548,ireland,klebsiella pneumoniae,sulfonamides,2011-05
13548,ireland,klebsiella pneumoniae,trimethoprim,2011-05
1874,israel,klebsiella pneumoniae,amikacin,2009
14906,israel,escherichia coli,carbapenems,2005-02
1874,israel,klebsiella pneumoniae,carbapenems,2009
1874,israel,klebsiella pneumoniae,cephalosporins,2009
14906,israel,escherichia coli,imipenem,2005-02
1874,israel,klebsiella pneumoniae,"piperacillin, tazobactam drug combination",2009
1874,israel,klebsiella pneumoniae,quinolones,2009
4519,italy,escherichia coli,amikacin,2009-10
3095,italy,pseudomonas aeruginosa,amikacin,2013-05
18470,italy,enterococcus raffinosus,amoxicillin-potassium clavulanate combination,2007-01
4519,italy,escherichia coli,amoxicillin-potassium clavulanate combination,2009-10
14287,italy,nocardia paucivorans,amoxicillin-potassium clavulanate combination,2015
18470,italy,enterococcus raffinosus,ampicillin,2007-01
4519,italy,escherichia coli,ampicillin,2009-10
15760,italy,oligella ureolytica,ampicillin,2015-06
3095,italy,pseudomonas aeruginosa,aztreonam,2013-05
18470,italy,enterococcus raffinosus,carbapenems,2007-01
7369,italy,escherichia coli,carbapenems,2014-01-15
4519,italy,escherichia coli,cefepime,2009-10
3095,italy,pseudomonas aeruginosa,cefepime,2013-05
18470,italy,enterococcus raffinosus,cefotaxime,2007-01
4519,italy,escherichia coli,cefotaxime,2009-10
4519,italy,escherichia coli,ceftazidime,2009-10
3095,italy,pseudomonas aeruginosa,ceftazidime,2013-05
1566,italy,listeria monocytogenes,ceftriaxone,2015
15760,italy,oligella ureolytica,ceftriaxone,2015-06
18470,italy,enterococcus raffinosus,ciprofloxacin,2007-01
3095,italy,pseudomonas aeruginosa,ciprofloxacin,2013-05
18470,italy,enterococcus raffinosus,clindamycin,2007-01
1566,italy,listeria monocytogenes,clindamycin,2015
4519,italy,escherichia coli,doripenem,2009-10
4519,italy,escherichia coli,ertapenem,2009-10
18470,italy,enterococcus raffinosus,erythromycin,2007-01
18470,italy,enterococcus raffinosus,gentamicins,2007-01
3095,italy,pseudomonas aeruginosa,gentamicins,2013-05
4519,italy,escherichia coli,imipenem,2009-10
3095,italy,pseudomonas aeruginosa,imipenem,2013-05
4519,italy,escherichia coli,levofloxacin,2009-10
3095,italy,pseudomonas aeruginosa,levofloxacin,2013-05
4519,italy,escherichia coli,meropenem,2009-10
3095,italy,pseudomonas aeruginosa,meropenem,2013-05
18470,italy,enterococcus raffinosus,penicillins,2007-01
4167,italy,streptococcus constellatus,penicillins,2012
4519,italy,escherichia coli,piperacillin,2009-10
3095,italy,pseudomonas aeruginosa,piperacillin,2013-05
18470,italy,enterococcus raffinosus,"piperacillin, tazobactam drug combination",2007-01
4519,italy,escherichia coli,"piperacillin, tazobactam drug combination",2009-10
18470,italy,enterococcus raffinosus,prulifloxacin,2007-01
18470,italy,enterococcus raffinosus,sultamicillin,2007-01
18470,italy,enterococcus raffinosus,tetracycline,2007-01
1566,italy,listeria monocytogenes,tetracycline,2015
19568,italy,staphylococcus aureus,tetracycline,2008-04
18470,italy,enterococcus raffinosus,"trimethoprim, sulfamethoxazole drug combination",2007-01
4519,italy,escherichia coli,"trimethoprim, sulfamethoxazole drug combination",2009-10
1566,italy,listeria monocytogenes,"trimethoprim, sulfamethoxazole drug combination",2015
6737,japan,achromobacter xylosoxidans,amikacin,2007-05
14823,japan,acinetobacter baumannii,amikacin,2011-02-03
10300,japan,delftia acidovorans,amikacin,2011
21029,japan,helicobacter cinaedi,amoxicillin,2016
11176,japan,nocardia mexicana,amoxicillin-potassium clavulanate combination,2016
21029,japan,helicobacter cinaedi,ampicillin,2016
14404,japan,neisseria gonorrhoeae,azithromycin,2013
6737,japan,achromobacter xylosoxidans,aztreonam,2007-05
14823,japan,acinetobacter baumannii,aztreonam,2011-02-03
18158,japan,klebsiella pneumoniae,carbapenems,2012-05-23
21029,japan,helicobacter cinaedi,carbenicillin,2016
6737,japan,achromobacter xylosoxidans,cefepime,2007-05
10300,japan,delftia acidovorans,cefepime,2011
21029,japan,helicobacter cinaedi,cefepime,2016
6737,japan,achromobacter xylosoxidans,cefozopran,2007-05
10300,japan,delftia acidovorans,cefozopran,2011
6737,japan,achromobacter xylosoxidans,cefpodoxime,2007-05
6737,japan,achromobacter xylosoxidans,cefpodoxime proxetil,2007-05
12188,japan,pseudomonas stutzeri,ceftazidime,2014
6737,japan,achromobacter xylosoxidans,ceftriaxone,2007-05
21029,japan,helicobacter cinaedi,ceftriaxone,2016
6737,japan,achromobacter xylosoxidans,ciprofloxacin,2007-05
14823,japan,acinetobacter baumannii,ciprofloxacin,2011-02-03
14404,japan,neisseria gonorrhoeae,ciprofloxacin,2013
11176,japan,nocardia mexicana,ciprofloxacin,2016
12188,japan,pseudomonas stutzeri,ciprofloxacin,2014
11176,japan,nocardia mexicana,clarithromycin,2016
8653,japan,streptococcus pneumoniae,clarithromycin,2001-12-25
2418,japan,staphylococcus aureus,daptomycin,2012
11176,japan,nocardia mexicana,doxycycline,2016
8619,japan,staphylococcus aureus,erythromycin,2008-10
8653,japan,streptococcus pneumoniae,erythromycin,2001-12-25
6737,japan,achromobacter xylosoxidans,flomoxef,2007-05
6737,japan,achromobacter xylosoxidans,gentamicins,2007-05
10300,japan,delftia acidovorans,gentamicins,2011
11176,japan,nocardia mexicana,gentamicins,2016
12188,japan,pseudomonas stutzeri,gentamicins,2014
2418,japan,staphylococcus aureus,gentamicins,2012
6737,japan,achromobacter xylosoxidans,imipenem,2007-05
14823,japan,acinetobacter baumannii,imipenem,2011-02-03
18158,japan,klebsiella pneumoniae,imipenem,2012-05-23
12188,japan,pseudomonas stutzeri,levofloxacin,2014
6737,japan,achromobacter xylosoxidans,meropenem,2007-05
14823,japan,acinetobacter baumannii,meropenem,2011-02-03
18158,japan,klebsiella pneumoniae,meropenem,2012-05-23
6737,japan,achromobacter xylosoxidans,minocycline,2007-05
11176,japan,nocardia mexicana,minocycline,2016
2418,japan,staphylococcus aureus,oxacillin,2012
8653,japan,streptococcus pneumoniae,penicillin g,2001-12-25
10300,japan,delftia acidovorans,piperacillin,2011
14740,japan,escherichia coli,piperacillin,2012-11
21029,japan,helicobacter cinaedi,piperacillin,2016
14740,japan,klebsiella pneumoniae,piperacillin,2012-11
21029,japan,helicobacter cinaedi,"piperacillin, tazobactam drug combination",2016
2418,japan,staphylococcus aureus,rifampin,2012
14740,japan,escherichia coli,tazobactam,2012-11
14740,japan,klebsiella pneumoniae,tazobactam,2012-11
8653,japan,streptococcus pneumoniae,telithromycin,2001-12-25
6737,japan,achromobacter xylosoxidans,tobramycin,2007-05
10300,japan,delftia acidovorans,tobramycin,2011
11176,japan,nocardia mexicana,tobramycin,2016
11176,japan,nocardia mexicana,"trimethoprim, sulfamethoxazole drug combination",2016
2418,japan,staphylococcus aureus,vancomycin,2012
10300,japan,delftia acidovorans,zidovudine,2011
16726,kenya,klebsiella pneumoniae,doripenem,2007
16726,kenya,klebsiella pneumoniae,ertapenem,2007
16726,kenya,klebsiella pneumoniae,imipenem,2007
16726,kenya,klebsiella pneumoniae,meropenem,2007
16726,kenya,klebsiella pneumoniae,rifampin,2007
5251,kuwait,salmonella enterica,ampicillin,2006
5251,kuwait,salmonella enterica,cefotaxime,2006
5251,kuwait,salmonella enterica,ceftazidime,2006
5251,kuwait,salmonella enterica,ceftriaxone,2006
4641,lebanon,klebsiella pneumoniae,aztreonam,2007-08-13
4641,lebanon,klebsiella pneumoniae,cefepime,2007-08-13
4641,lebanon,klebsiella pneumoniae,cefotaxime,2007-08-13
4641,lebanon,klebsiella pneumoniae,cefoxitin,2007-08-13
4641,lebanon,klebsiella pneumoniae,cefpodoxime,2007-08-13
17121,lebanon,acinetobacter baumannii,ceftazidime,2012-05-29
4641,lebanon,klebsiella pneumoniae,ceftazidime,2007-08-13
4641,lebanon,klebsiella pneumoniae,ceftriaxone,2007-08-13
17121,lebanon,acinetobacter baumannii,ciprofloxacin,2012-05-29
4641,lebanon,klebsiella pneumoniae,ciprofloxacin,2007-08-13
4641,lebanon,klebsiella pneumoniae,clavulanic acid,2007-08-13
17121,lebanon,acinetobacter baumannii,doripenem,2012-05-29
5774,lebanon,klebsiella pneumoniae,doripenem,2010-07
5774,lebanon,escherichia coli,ertapenem,2010-07
17121,lebanon,acinetobacter baumannii,imipenem,2012-05-29
360,lebanon,acinetobacter pittii,imipenem,2015
5774,lebanon,escherichia coli,imipenem,2010-07
4641,lebanon,klebsiella pneumoniae,imipenem,2007-08-13
14751,lebanon,streptococcus pneumoniae,levofloxacin,2006-09
17121,lebanon,acinetobacter baumannii,meropenem,2012-05-29
360,lebanon,acinetobacter pittii,meropenem,2015
5774,lebanon,escherichia coli,meropenem,2010-07
4641,lebanon,klebsiella pneumoniae,piperacillin,2007-08-13
4641,lebanon,klebsiella pneumoniae,"piperacillin, tazobactam drug combination",2007-08-13
16713,malaysia,enterococcus faecium,vancomycin,2008-08
15378,mexico,enterococcus faecium,amoxicillin-potassium clavulanate combination,2009-07
15378,mexico,enterococcus faecium,ampicillin,2009-07
15378,mexico,enterococcus faecium,chloramphenicol,2009-07
15378,mexico,enterococcus faecium,ciprofloxacin,2009-07
15378,mexico,enterococcus faecium,clindamycin,2009-07
15378,mexico,enterococcus faecium,erythromycin,2009-07
15378,mexico,enterococcus faecium,gentamicins,2009-07
15378,mexico,enterococcus faecium,rifampin,2009-07
15378,mexico,enterococcus faecium,streptomycin,2009-07
15378,mexico,enterococcus faecium,teicoplanin,2009-07
15378,mexico,enterococcus faecium,vancomycin,2009-07
16715,morocco,klebsiella pneumoniae,ertapenem,2011
20332,nepal,providencia rettgeri,amikacin,2012-05
20331,nepal,escherichia coli,ampicillin,2012
20332,nepal,providencia rettgeri,arbekacin,2012-05
20331,nepal,escherichia coli,aztreonam,2012
20332,nepal,providencia rettgeri,aztreonam,2012-05
20331,nepal,escherichia coli,cefepime,2012
20332,nepal,providencia rettgeri,cefepime,2012-05
20331,nepal,escherichia coli,cefotaxime,2012
20331,nepal,escherichia coli,cefoxitin,2012
20331,nepal,escherichia coli,ceftazidime,2012
20332,nepal,providencia rettgeri,ceftazidime,2012-05
20331,nepal,escherichia coli,cephradine,2012
20332,nepal,providencia rettgeri,ciprofloxacin,2012-05
20332,nepal,providencia rettgeri,colistin,2012-05
20332,nepal,providencia rettgeri,doripenem,2012-05
20332,nepal,providencia rettgeri,fosfomycin,2012-05
20332,nepal,providencia rettgeri,gentamicins,2012-05
20331,nepal,escherichia coli,imipenem,2012
20332,nepal,providencia rettgeri,imipenem,2012-05
20331,nepal,escherichia coli,meropenem,2012
20332,nepal,providencia rettgeri,meropenem,2012-05
20331,nepal,escherichia coli,penicillin g,2012
20331,nepal,escherichia coli,piperacillin,2012
20332,nepal,providencia rettgeri,piperacillin,2012-05
20331,nepal,escherichia coli,"piperacillin, tazobactam drug combination",2012
20332,nepal,providencia rettgeri,"piperacillin, tazobactam drug combination",2012-05
20331,nepal,escherichia coli,sultamicillin,2012
20331,nepal,escherichia coli,ticarcillin,2012
20331,nepal,escherichia coli,ticarcillin-clavulanic acid,2012
20332,nepal,providencia rettgeri,tigecycline,2012-05
21464,netherlands,actinotignum schaalii,amoxicillin,2013
21464,netherlands,actinotignum schaalii,amoxicillin-potassium clavulanate combination,2013
21479,netherlands,neisseria gonorrhoeae,cefotaxime,2012-11
21464,netherlands,actinotignum schaalii,ciprofloxacin,2013
21479,netherlands,neisseria gonorrhoeae,ciprofloxacin,2012-11
21464,netherlands,actinotignum schaalii,trimethoprim,2013
7437,new zealand,mycobacterium tuberculosis,amikacin,2010-03
7437,new zealand,mycobacterium tuberculosis,capreomycin,2010-03
4379,new zealand,staphylococcus saprophyticus,cefoxitin,2013-01
4379,new zealand,staphylococcus saprophyticus,erythromycin,2013-01
7437,new zealand,mycobacterium tuberculosis,ethionamide,2010-03
4379,new zealand,staphylococcus saprophyticus,fusidic acid,2013-01
7437,new zealand,mycobacterium tuberculosis,isoniazid,2010-03
4379,new zealand,staphylococcus saprophyticus,methicillin,2013-01
4379,new zealand,staphylococcus saprophyticus,mupirocin,2013-01
7437,new zealand,mycobacterium tuberculosis,ofloxacin,2010-03
4379,new zealand,staphylococcus saprophyticus,oxacillin,2013-01
4379,new zealand,staphylococcus saprophyticus,penicillins,2013-01
7437,new zealand,mycobacterium tuberculosis,pyrazinamide,2010-03
7437,new zealand,mycobacterium tuberculosis,rifampin,2010-03
4379,new zealand,staphylococcus saprophyticus,trimethoprim,2013-01
4379,new zealand,staphylococcus saprophyticus,"trimethoprim, sulfamethoxazole drug combination",2013-01
10209,nigeria,klebsiella aerogenes,ampicillin,1999-11-08
10209,nigeria,klebsiella aerogenes,ampicillin + clavulanic acid,1999-11-08
10209,nigeria,klebsiella aerogenes,ceftazidime,1999-11-08
10209,nigeria,klebsiella aerogenes,clavulanic acid + ceftazidime,1999-11-08
10209,nigeria,klebsiella aerogenes,gentamicins,1999-11-08
10209,nigeria,klebsiella aerogenes,tobramycin,1999-11-08
8515,norway,salmonella enterica,ampicillin,2015
21348,norway,neisseria gonorrhoeae,cefixime,2010-07
8515,norway,salmonella enterica,cefotaxime,2015
8515,norway,salmonella enterica,cefpodoxime,2015
8515,norway,salmonella enterica,ceftazidime,2015
8515,norway,salmonella enterica,ceftiofur,2015
8515,norway,salmonella enterica,ceftriaxone,2015
21348,norway,neisseria gonorrhoeae,ciprofloxacin,2010-07
8515,norway,salmonella enterica,gentamicins,2015
8515,norway,salmonella enterica,streptomycin,2015
8515,norway,salmonella enterica,tetracycline,2015
8515,norway,salmonella enterica,trimethoprim,2015
18438,pakistan,shigella flexneri,amoxicillin-potassium clavulanate combination,2010
18438,pakistan,shigella flexneri,ampicillin,2010
14233,pakistan,salmonella enterica,azithromycin,2010
18438,pakistan,shigella flexneri,ceftriaxone,2010
18438,pakistan,shigella flexneri,chloramphenicol,2010
9456,pakistan,neisseria gonorrhoeae,ofloxacin,1999
18438,pakistan,shigella flexneri,tetracycline,2010
3622,palestine,proteus mirabilis,amikacin,2012-04
267,palestine,citrobacter freundii,amoxicillin-potassium clavulanate combination,2006-03
267,palestine,citrobacter freundii,ampicillin,2006-03
267,palestine,citrobacter freundii,cefepime,2006-03
3622,palestine,proteus mirabilis,cefepime,2012-04
267,palestine,citrobacter freundii,cefotaxime,2006-03
3622,palestine,proteus mirabilis,cefotaxime,2012-04
267,palestine,citrobacter freundii,cefotetan,2006-03
267,palestine,citrobacter freundii,cefoxitin,2006-03
267,palestine,citrobacter freundii,cefpirome,2006-03
267,palestine,citrobacter freundii,cefpodoxime,2006-03
267,palestine,citrobacter freundii,ceftazidime,2006-03
267,palestine,citrobacter freundii,ceftriaxone,2006-03
3622,palestine,proteus mirabilis,ciprofloxacin,2012-04
3622,palestine,proteus mirabilis,clavulanic acid,2012-04
3622,palestine,proteus mirabilis,colistin,2012-04
3622,palestine,proteus mirabilis,doripenem,2012-04
3622,palestine,proteus mirabilis,doxycycline,2012-04
3622,palestine,proteus mirabilis,gentamicins,2012-04
3622,palestine,proteus mirabilis,imipenem,2012-04
3622,palestine,proteus mirabilis,levofloxacin,2012-04
3622,palestine,proteus mirabilis,minocycline,2012-04
3622,palestine,proteus mirabilis,polymyxin b,2012-04
3622,palestine,proteus mirabilis,sulfamethoxazole,2012-04
3622,palestine,proteus mirabilis,ticarcillin,2012-04
3622,palestine,proteus mirabilis,tigecycline,2012-04
3622,palestine,proteus mirabilis,tobramycin,2012-04
3622,palestine,proteus mirabilis,trimethoprim,2012-04
14082,papua new guinea,nocardia yamanashiensis,ciprofloxacin,2011-01
13592,papua new guinea,mycobacterium tuberculosis,ethionamide,2011
13592,papua new guinea,mycobacterium tuberculosis,isoniazid,2011
13592,papua new guinea,mycobacterium tuberculosis,rifampin,2011
13592,papua new guinea,mycobacterium tuberculosis,streptomycin,2011
14082,papua new guinea,nocardia yamanashiensis,tobramycin,2011-01
3872,philippines,klebsiella pneumoniae,amoxicillin-potassium clavulanate combination,2013
3872,philippines,klebsiella pneumoniae,ampicillin,2013
3872,philippines,klebsiella pneumoniae,ceftriaxone,2013
3872,philippines,klebsiella pneumoniae,ciprofloxacin,2013
3872,philippines,klebsiella pneumoniae,gentamicins,2013
3872,philippines,klebsiella pneumoniae,"trimethoprim, sulfamethoxazole drug combination",2013
12905,poland,enterobacter cloacae,amikacin,2012-08
6375,poland,escherichia coli,amikacin,2011-07-24
6375,poland,escherichia coli,amoxicillin,2011-07-24
6375,poland,escherichia coli,amoxicillin-potassium clavulanate combination,2011-07-24
12905,poland,enterobacter cloacae,aztreonam,2012-08
6375,poland,escherichia coli,aztreonam,2011-07-24
12905,poland,enterobacter cloacae,cefepime,2012-08
6375,poland,escherichia coli,cefepime,2011-07-24
6375,poland,escherichia coli,cefotaxime,2011-07-24
12905,poland,enterobacter cloacae,ceftazidime,2012-08
6375,poland,escherichia coli,ceftazidime,2011-07-24
12905,poland,enterobacter cloacae,ciprofloxacin,2012-08
6375,poland,escherichia coli,ciprofloxacin,2011-07-24
12905,poland,enterobacter cloacae,colistin,2012-08
6375,poland,escherichia coli,ertapenem,2011-07-24
12905,poland,enterobacter cloacae,gentamicins,2012-08
6375,poland,escherichia coli,gentamicins,2011-07-24
6375,poland,escherichia coli,imipenem,2011-07-24
12905,poland,enterobacter cloacae,meropenem,2012-08
6375,poland,escherichia coli,meropenem,2011-07-24
12905,poland,enterobacter cloacae,piperacillin,2012-08
6375,poland,escherichia coli,piperacillin,2011-07-24
12905,poland,enterobacter cloacae,"piperacillin, tazobactam drug combination",2012-08
6375,poland,escherichia coli,"piperacillin, tazobactam drug combination",2011-07-24
6375,poland,escherichia coli,tetracycline,2011-07-24
12905,poland,enterobacter cloacae,tigecycline,2012-08
12905,poland,enterobacter cloacae,tobramycin,2012-08
12905,poland,enterobacter cloacae,"trimethoprim, sulfamethoxazole drug combination",2012-08
6350,portugal,citrobacter freundii,amoxicillin-potassium clavulanate combination,2008-08
6350,portugal,citrobacter freundii,ampicillin,2008-08
6350,portugal,citrobacter freundii,cefepime,2008-08
6350,portugal,citrobacter freundii,cefotaxime,2008-08
6350,portugal,citrobacter freundii,ceftazidime,2008-08
6350,portugal,citrobacter freundii,piperacillin,2008-08
6350,portugal,citrobacter freundii,"piperacillin, tazobactam drug combination",2008-08
6350,portugal,citrobacter freundii,sultamicillin,2008-08
404,saudi arabia,stenotrophomonas maltophilia,ciprofloxacin,2005-07-16
404,saudi arabia,stenotrophomonas maltophilia,gentamicins,2005-07-16
404,saudi arabia,stenotrophomonas maltophilia,imipenem,2005-07-16
404,saudi arabia,stenotrophomonas maltophilia,meropenem,2005-07-16
404,saudi arabia,stenotrophomonas maltophilia,"trimethoprim, sulfamethoxazole drug combination",2005-07-16
12403,senegal,corynebacterium aurimucosum,penicillins,2015
12403,senegal,corynebacterium aurimucosum,sulfamethoxazole,2015
12403,senegal,corynebacterium aurimucosum,trimethoprim,2015
15268,serbia,escherichia coli,amikacin,2015-03
15268,serbia,escherichia coli,ampicillin,2015-03
15268,serbia,escherichia coli,cefepime,2015-03
15268,serbia,escherichia coli,cefotaxime,2015-03
15268,serbia,escherichia coli,ceftazidime,2015-03
15268,serbia,escherichia coli,cefuroxime,2015-03
15268,serbia,escherichia coli,gentamicins,2015-03
15268,serbia,escherichia coli,imipenem,2015-03
9885,serbia,pseudomonas aeruginosa,imipenem,2010
5091,serbia,mycobacterium kansasii,isoniazid,2016
15268,serbia,escherichia coli,meropenem,2015-03
9885,serbia,pseudomonas aeruginosa,meropenem,2010
15268,serbia,escherichia coli,"piperacillin, tazobactam drug combination",2015-03
5091,serbia,mycobacterium kansasii,streptomycin,2016
15268,serbia,escherichia coli,sultamicillin,2015-03
15268,serbia,escherichia coli,"trimethoprim, sulfamethoxazole drug combination",2015-03
8982,singapore,staphylococcus aureus,methicillin,2010
8982,singapore,staphylococcus aureus,oxacillin,2010
11202,slovakia,pseudomonas aeruginosa,amikacin,2011-12
11202,slovakia,pseudomonas aeruginosa,aztreonam,2011-12
11202,slovakia,pseudomonas aeruginosa,cefepime,2011-12
11202,slovakia,pseudomonas aeruginosa,cefoperazone,2011-12
11202,slovakia,pseudomonas aeruginosa,cefotaxime,2011-12
11202,slovakia,pseudomonas aeruginosa,ceftazidime,2011-12
11202,slovakia,pseudomonas aeruginosa,ciprofloxacin,2011-12
11202,slovakia,pseudomonas aeruginosa,colistin,2011-12
11202,slovakia,pseudomonas aeruginosa,gentamicins,2011-12
11202,slovakia,pseudomonas aeruginosa,meropenem,2011-12
11202,slovakia,pseudomonas aeruginosa,piperacillin,2011-12
11202,slovakia,pseudomonas aeruginosa,"piperacillin, tazobactam drug combination",2011-12
11202,slovakia,pseudomonas aeruginosa,sulperazone,2011-12
11202,slovakia,pseudomonas aeruginosa,sultamicillin,2011-12
11202,slovakia,pseudomonas aeruginosa,tetracycline,2011-12
11202,slovakia,pseudomonas aeruginosa,tobramycin,2011-12
11202,slovakia,pseudomonas aeruginosa,"trimethoprim, sulfamethoxazole drug combination",2011-12
2628,south africa,klebsiella pneumoniae,amikacin,2011-09-05
7620,south africa,enterobacter asburiae,amoxicillin-potassium clavulanate combination,2012
2628,south africa,klebsiella pneumoniae,amoxicillin-potassium clavulanate combination,2011-09-05
7620,south africa,enterobacter asburiae,ampicillin,2012
2628,south africa,klebsiella pneumoniae,cefepime,2011-09-05
7904,south africa,neisseria gonorrhoeae,cefixime,2012-05
7620,south africa,enterobacter asburiae,cefoxitin,2012
16251,south africa,klebsiella pneumoniae,cefoxitin,2012
7904,south africa,neisseria gonorrhoeae,cefpodoxime,2012-05
2628,south africa,klebsiella pneumoniae,ceftazidime,2011-09-05
16251,south africa,klebsiella pneumoniae,ceftriaxone,2012
7620,south africa,enterobacter asburiae,cefuroxime,2012
7620,south africa,enterobacter asburiae,cefuroxime axetil,2012
2628,south africa,klebsiella pneumoniae,ciprofloxacin,2011-09-05
7904,south africa,neisseria gonorrhoeae,ciprofloxacin,2012-05
7620,south africa,enterobacter asburiae,ertapenem,2012
2628,south africa,klebsiella pneumoniae,ertapenem,2011-09-05
7620,south africa,enterobacter asburiae,imipenem,2012
